Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-02-07 00:00:00-05:00,70.70744878819087,71.73431594900092,70.58520092110831,70.82969665527344,95433,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,70.90304009538997,71.02528795980103,67.60237884521484,67.60237884521484,82333,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,67.72462700551758,68.48255630683595,64.61956481194787,66.59996032714844,142833,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,68.09137304775157,69.63168003518342,67.480139918841,69.06934356689453,61633,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,69.63168079676205,70.75634752785568,69.31384006367504,70.70745086669922,33800,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,69.97396170299844,72.00325373562568,68.67814437335107,71.9299087524414,49733,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,72.44334412116386,73.10347385766315,72.07660676039414,72.8100814819336,45067,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,72.6145000408016,73.03014034132161,72.37001050115514,72.41890716552734,33133,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,72.39445751409083,72.39445751409083,71.51428026471814,71.6854248046875,49667,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,72.54115144935591,73.34797746044094,72.1255111694336,72.1255111694336,31767,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,73.10347707472467,73.91030925237936,72.95678088040424,73.32352447509766,80233,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,74.1058958808997,74.47263322700371,73.81250351690281,74.42373657226562,50200,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,76.33079038410368,76.52638322967,75.01052468651594,75.35281372070312,112900,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,74.64377033621217,74.81492104639601,73.47020721435547,73.47020721435547,60133,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,75.40169949843259,75.40169949843259,73.25015985428114,73.47020721435547,69700,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,72.95677532921816,73.8369524281692,72.29664561389698,72.83453369140625,71533,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,72.37000093174682,73.05457901357838,71.34312759121491,72.95677947998047,48333,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,72.3700008010739,73.32352293523954,72.1255050764129,72.90788269042969,26400,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,73.44577204851923,74.32594299316406,73.34797251343217,74.32594299316406,28067,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,73.07902152162684,73.47021340707455,72.63893298216719,73.10346984863281,27367,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,73.17682466607802,73.25016965072288,72.66339112021083,73.0301284790039,21067,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,72.71229340950974,73.73916679857824,72.68784507940083,73.5680160522461,34433,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,73.88586050860512,74.20370122488615,73.5191169159684,73.91030883789062,41467,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,74.17925088817931,74.69269070345628,73.10348081406401,73.29907989501953,49667,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,74.71713464375283,74.96163037168816,74.13034987093575,74.59488677978516,38467,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,74.91272346306009,75.01052299252684,74.37484159545376,74.52153778076172,21767,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,73.4457724827424,73.59246867734795,72.98123556945563,73.00568389892578,53867,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,72.81008914497319,72.9567853482773,72.00326313569316,72.44335174560547,27567,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,72.12550406640493,72.41889644477577,71.58761596679688,71.58761596679688,26933,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,71.24532998639991,72.14995548887099,70.92748926583275,72.05216217041016,30633,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,71.4409262584268,71.63651910546601,70.31625339793625,70.58519744873047,35333,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,69.28937758750936,69.53387330088749,67.50458126387247,67.7979736328125,64800,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,69.0693488034974,69.9006231860148,68.60481183901715,69.46054077148438,22433,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,69.92507441540965,70.09621895021881,68.67815357416839,68.89820098876953,32200,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,67.77353197591158,67.84687696647373,66.28212165663244,66.84445190429688,66567,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,67.40678751183809,68.4581092210092,66.91780226095926,68.01802062988281,35133,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,67.84687144446482,67.84687144446482,65.69533151409914,66.0376205444336,33833,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,66.77110886756807,66.96670173257537,66.1354273929555,66.67330932617188,11467,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,64.98630464588517,66.11097758455864,63.98388579456352,65.89093017578125,53967,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,65.49973879627764,67.08894231000819,65.40193926551561,65.71977996826172,39833,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,65.30413779742358,66.25766609515867,64.91295212154925,65.52418518066406,43867,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,66.01318013407692,66.4777170789016,65.76868438720703,65.76868438720703,43033,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,67.87131479711225,68.75149185440578,67.74906694730194,68.50699615478516,28267,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,68.31140679488064,68.9226398571891,68.23806181194007,68.38475799560547,23867,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,67.60237677312504,68.06691366942073,67.23563940891746,67.72462463378906,21567,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,68.31141469997229,68.70260664094404,67.96912563773762,68.1158218383789,19000,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,68.89819530193296,69.43607719296729,68.48255505582603,68.72705078125,16100,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,67.26008580401859,67.72462268696059,67.23563747614548,67.5290298461914,41300,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,68.53145184490904,69.04489162572477,68.43365852878001,68.77594757080078,26900,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,69.5827714285429,69.97396333466709,69.09378620922595,69.26493072509766,21267,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,68.75150494781221,68.75150494781221,67.8224310607703,68.58036041259766,29333,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,68.21361167658979,68.48255573366124,67.74907476791395,67.87132263183594,14233,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,68.65370586400755,69.06934614817997,67.65128697709099,67.99357604980469,11600,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,67.35789101792469,67.57793220513723,66.99114741552403,67.33344268798828,14800,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,67.0889452955457,67.0889452955457,66.69775337287346,66.86890411376953,23400,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,67.01559293454577,67.30897907204098,66.79554555919435,66.96669006347656,19467,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,67.23564358040493,67.60238096736592,66.74665832519531,66.74665832519531,23967,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,66.47770702519922,66.62440320757865,65.59752993092263,66.15986633300781,48333,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,66.6244107375334,67.35789173232928,66.4288178781828,66.47771453857422,34967,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,66.79556126346989,66.79556126346989,65.8909356583035,66.37992095947266,33267,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,65.96427504635753,66.99114212936747,65.86647551654424,66.57550811767578,17133,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,67.04004875749453,67.84687471583831,67.04004875749453,67.28453826904297,31533,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,66.86890647506031,66.86890647506031,66.2576733490279,66.47771453857422,14667,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,66.30656793839394,66.69775364487681,66.28211960896184,66.59996032714844,14267,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,67.08894528573464,67.62683340210721,66.91780076264827,67.23564147949219,15867,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,68.28695846723379,68.65369581750515,68.01801442754986,68.38475799560547,17833,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,68.04246925823193,68.28696499363623,67.38233947753906,67.38233947753906,24367,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,66.59995644568302,66.59995644568302,66.013171702372,66.57550811767578,28033,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,66.82000495497712,67.33344477066217,66.72221163220665,67.21119689941406,22767,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,67.7979850912249,68.45811492401516,67.57793766843793,68.18917083740234,18033,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,67.67573726231183,68.0180263449084,67.55348938487438,67.82243347167969,17867,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,68.38475606724427,68.6781422085177,68.31140486858784,68.55590057373047,9733,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,68.26251090646625,68.26251090646625,67.3578854666642,67.57792663574219,17200,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,65.81758131208754,66.15987035250703,65.05965202671035,65.49974060058594,30833,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,64.96184719035678,65.10854336967368,64.0816701144553,64.74180603027344,25967,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,63.519344595170686,63.519344595170686,62.3946717320888,62.883663177490234,45933,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,62.29687727006228,63.0548065351361,62.05238155186386,62.24797439575195,53100,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,61.661191778121896,62.56581095282909,61.58784058040921,62.49246597290039,42800,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,62.56581444781445,63.20150206495987,62.56581444781445,62.73696517944336,108733,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,62.981456425994345,63.42154499572131,62.981456425994345,63.2259521484375,28000,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,62.859216556004036,62.932567769175854,62.27243793955599,62.61472702026367,21467,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,62.17463677720444,62.49247751784844,62.07683723478123,62.15018844604492,29300,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,62.5658162508655,62.932559834916574,62.5658162508655,62.883663177490234,22300,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,62.8592054363014,62.8592054363014,61.905683358241546,62.027931213378906,16933,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,61.734550601374636,61.90569514403629,61.514509394462635,61.783447265625,25867,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,61.612296716962184,61.954585768918946,61.612296716962184,61.85679244995117,17200,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,61.392246721367606,61.392246721367606,60.63431751921058,60.8543586730957,45233,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,60.732120754170886,60.732120754170886,59.68080524753262,60.071990966796875,53567,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,60.51207754982169,60.854366597229124,59.778596578388125,59.85194778442383,42267,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,59.77859916080092,59.77859916080092,58.87397362658416,59.16736602783203,39967,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,58.62948026162692,58.849521439249344,58.31163955073643,58.77617645263672,63800,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,56.69798097983335,56.72242930850165,56.013402905983,56.55128479003906,76233,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,57.35810273810819,57.40700560641974,57.064710399373425,57.16250991821289,19100,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,56.52683868233825,56.52683868233825,56.01340510677743,56.11119842529297,22100,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,56.918027475563925,57.45591562767903,56.57573840664617,57.33366775512695,19500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,56.72243718873431,56.966932944953165,55.64666705338503,55.86671447753906,29000,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,55.91560002571068,56.35568856874429,55.69555264530182,55.98894500732422,11300,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,56.23344843441005,56.60018582839003,55.15767836524578,55.25547790527344,46800,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,55.20657128086111,55.81780437454845,55.08432341856673,55.27992248535156,18300,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,56.062307002105534,56.67354017105419,56.062307002105534,56.50239562988281,13400,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,55.57331646937078,56.2578945694936,55.353269067342204,55.72001266479492,48000,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,55.9156077015514,55.94005603211207,55.25547790527343,55.25547790527344,25367,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,55.15767502846391,55.15767502846391,54.619786917529005,54.693138122558594,17200,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,55.10877610155588,55.6466579725624,54.83983205716045,55.47551345825195,26133,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,56.86912117174131,57.113616875392275,56.60017714128207,57.089168548583984,12967,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,57.67594872782028,58.262733459472656,57.67594872782028,58.262733459472656,13100,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,56.991371464741796,57.431460019493905,56.160097228732894,56.3801383972168,16000,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,57.358111934053376,57.602607661459025,57.11362242443236,57.57815933227539,16767,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,57.82264496057096,57.99379568893726,57.60260379490377,57.92044448852539,22100,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,57.08918035504455,57.235876564016166,56.771339605236925,56.84468460083008,18967,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,56.40458430903172,57.138065202200565,56.40458430903172,57.089168548583984,11300,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,56.355689935463445,56.722427287993376,56.06229756632579,56.331241607666016,14767,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,55.74445965308127,56.03785203686996,55.27992274837995,55.377716064453125,11133,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,55.5244158881662,55.57331876718609,55.27992636420678,55.30437469482422,7767,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,54.91318262406913,55.40217410642242,54.88873429350846,55.25547790527344,42267,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,56.42903518676758,56.844675414650006,56.35569020302708,56.42903518676758,18733,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,55.67111538544984,56.23345189408197,55.18213009079751,55.86671447753906,12433,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,55.20657168053963,55.59776359915684,55.01097883012333,55.05987548828125,15367,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,54.66868979958662,54.742034786839795,53.93520883813187,54.32640075683594,16967,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,54.30194695079681,54.326401497999434,53.6907138442097,53.86185836791992,11600,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,53.592918201536115,54.25304793832093,53.49511867032249,53.88631057739258,9800,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,53.27508414192437,53.27508414192437,52.810547191844165,52.93278884887695,14367,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,51.93036853497827,52.15041283830017,51.63697613054907,51.78367233276367,12400,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,51.71032423165637,51.95481686571653,51.53917969870351,51.78367233276367,21100,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,50.707898422363975,50.80569484681631,50.1455619867554,50.53675079345703,27933,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,50.73234849481165,51.27023351112384,50.61010062837563,50.659000396728516,24700,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,50.56120390396422,50.80569652762979,50.43895603768524,50.634552001953125,11767,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,51.19688623509814,51.34358243361988,50.952393607192725,51.07463836669922,13400,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,50.36561039609899,50.36561039609899,49.7788286924619,49.90107345581055,9700,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,49.38763541711009,49.48543495583081,48.703054190527325,48.80085372924805,22133,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,48.923099296003755,49.314288130659584,48.87420263472959,49.21649169921875,14633,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,48.01847006072179,48.11626959352949,47.08939626129443,47.28499221801758,45800,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,47.187199664791464,48.23851830312801,47.187199664791464,47.309444427490234,18300,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,47.28499373421317,48.31186399048261,47.28499373421317,48.0673713684082,16600,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,48.38521367835006,48.60525797811729,48.091821278660426,48.50746154785156,12433,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,48.40966137676701,48.70305064489276,48.40966137676701,48.53190612792969,8233,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,48.87419509887696,49.0697879316004,48.62969939463462,48.87419509887695,8567,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,48.48301210572065,49.045345452968995,48.48301210572065,48.72750473022461,172800,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,48.654157443036134,49.338738668394456,48.654157443036134,49.14314270019531,18167,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,49.60767936466265,51.123538006284285,49.60767936466265,51.02574157714844,36300,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,51.17243741349041,51.85701863038599,51.17243741349041,51.6369743347168,15233,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,51.29468253449513,51.29468253449513,50.61010131275931,51.02574157714844,25133,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,50.12110904637817,50.21890546183256,49.7299202756686,49.7788200378418,11433,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,49.069794471626196,49.534331397372924,48.89864994296002,49.09424591064453,11967,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,48.72750424601222,48.72750424601222,47.94512661181718,48.0673713684082,17167,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,47.57838453219257,47.6761809559714,47.162744290571105,47.26054382324219,11867,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,47.04050120333652,47.04050120333652,45.964731177009654,46.1358757019043,16300,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,46.13587576705803,46.60041268322373,45.989179571543346,46.16032409667969,7767,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,46.13587324617409,46.13587324617409,45.573536824463325,45.64688491821289,16533,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,45.4268467287459,45.4268467287459,45.01120646724185,45.23125076293945,53967,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,45.50019713926154,46.25812338443061,45.50019713926154,46.062530517578125,16567,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,46.67376071506773,47.26054549629779,45.964731177009654,46.1358757019043,14000,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,46.79600532680419,46.79600532680419,46.25812031530848,46.45371627807617,8133,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,46.38036951149263,46.40481784170548,45.866932814775645,45.94028091430664,31467,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,46.16032457188419,47.04050175403339,46.16032457188419,46.820457458496094,19700,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,47.33389088528965,47.57838349384706,47.26054279183321,47.505035400390625,21533,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,48.50745645141124,49.094241189139915,48.33631193920442,49.02089309692383,18500,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,49.656576823943205,50.756795149999995,49.63212849501954,50.194461822509766,37233,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,49.63212682699081,50.31670799387662,49.63212682699081,49.729923248291016,30467,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,50.243360881289185,50.316708975918935,49.729924218880925,49.827720642089844,12567,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,49.80327531209728,49.80327531209728,49.26539028872453,49.412086486816406,30300,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,49.26539056893133,49.50988319751092,49.020897940351745,49.14314270019531,12833,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,49.118692426751736,49.509881238781205,49.045344330190446,49.31428527832031,9467,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,49.82772364214845,49.82772364214845,49.412086486816406,49.412086486816406,18967,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,49.852170011604606,50.121114067160114,49.5832290649414,49.583229064941406,23267,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,49.63213168659965,49.72992811747535,49.387635946071654,49.485435485839844,9467,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,49.36318645743412,49.387634787356326,48.360764515022275,48.458560943603516,15367,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,48.43411248390944,48.82530130607868,47.94512723342098,48.409664154052734,16567,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,47.700633939017315,47.74953371012418,47.11385223019767,47.676185607910156,27033,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,47.18720049561116,47.627286001524816,47.18720049561116,47.35834503173828,7567,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,46.844907582569256,46.94270401470072,45.67134107031412,45.720237731933594,26800,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,44.766712598155394,44.8645090238959,43.7887390140734,44.179927825927734,59767,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,45.03565299817117,45.35349681852185,44.3999715752544,45.08455276489258,17467,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,44.93785580131784,44.98675556719885,44.62001509532187,44.693363189697266,11200,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,45.2801513671875,45.402396127791505,44.86451109801346,45.2801513671875,13333,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,44.59556807588643,44.71781283083898,44.008783303658774,44.179927825927734,16233,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,43.78873964865381,43.78873964865381,42.590721757624934,42.933013916015625,22833,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,43.593143650948136,44.228825044974734,43.12860366043777,43.29975128173828,11867,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,44.25327020562098,44.2777216405666,43.88652977035586,44.0087776184082,6967,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,42.98191637761157,43.25085734637236,42.29733512682153,43.15306091308594,13733,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,42.83521814675644,43.03081100407602,41.58830046855131,41.686100006103516,31467,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,42.00393837935189,42.6885195594294,42.00393837935189,42.444026947021484,19967,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,41.88169084567486,42.44402727838473,41.61274990259418,42.19953155517578,21100,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,42.003945129570766,42.1017415684718,40.95262330748321,41.1237678527832,10800,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,41.637198100943536,42.3951273791759,41.41715381608005,42.150634765625,13333,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,43.128605526045185,43.66649363212536,43.128605526045185,43.47089767456055,16400,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,44.546667633789625,45.57353786074096,44.52221930494792,45.40239334106445,32700,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,46.698209869774516,47.3094429913917,46.062528418138214,46.551513671875,18567,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,46.82046139888234,47.11385381762383,46.67376518951159,46.86935806274414,11967,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,47.01605186553501,48.04292527856834,47.01605186553501,47.62728500366211,17333,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,48.825299014645154,49.26538758476629,48.727502590915655,49.192039489746094,19900,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,49.14314424489578,49.14314424489578,47.773981751142706,47.94512939453125,26367,0.0,0.0,0.0
